NEW PP,NEW OP,Reference code
19.21,24.0125,Leviton D32CK-HII
107.96,134.95,Leviton PST24-I10
158.49,198.1125,Leviton D42IR-RFW
158.49,198.1125,Leviton D42IR-RSW
202.82,253.525,Leviton ECS00-110
208.92,261.15,Leviton ECS00-103
220.11,275.1375,Leviton D42MO-RLW
220.11,275.1375,Leviton D42P1-M0W
220.11,275.1375,Leviton D42P1-RLW
220.11,275.1375,Leviton D42P4-RLW
220.11,275.1375,Leviton D42P9-16W
220.11,275.1375,Leviton D42P9-RLW
227.96,284.95,Leviton PE100-10W
283.14,353.925,Leviton PE400-10W
310.11,387.6375,Leviton PE200-70W
407.69,509.6125,Leviton D42LI-NKW
775.18,968.975,Leviton D4006-1LW
910.44,1138.05,Leviton PE500-D0E
933.69,1167.1125,Leviton D4106-1LW
1617.78,2022.225,Leviton D4206-1LW
1617.78,2022.225,Leviton D4206-2LW
