NEW MAP,NEW PP,Item Name/Number,Purchase Price
25,19.99,Blizzard Base Plate and Screws for Blade RGBW,19.99
248,200,NovaStar MCTRL300,200
519.99,369.99,Blizzard LB Hex Unplugged,369.99
2058.4,1660,NovaStar VX6S,1660
3013.2,2430,NovaStar MCTRL R5,2430
3718.76,2999,NovaStar NovaPro HD,2999
5899.92,4758,NovaStar MCTRL4K,4758
